iter	Passed	Remaining
0	194	194119
1	345	172430
2	504	167796
3	666	165884
4	822	163693
5	979	162200
6	1135	161051
7	1291	160121
8	1452	159939
9	1614	159790
10	1770	159142
11	1920	158139
12	2073	157410
13	2233	157317
14	2399	157591
15	2563	157664
16	2738	158326
17	2904	158460
18	3070	158556
19	3236	158599
20	3396	158363
21	3561	158318
22	3726	158274
23	3890	158224
24	4054	158129
25	4215	157935
26	4384	157987
27	4552	158030
28	4716	157905
29	4878	157733
30	5043	157637
31	5202	157363
32	5372	157439
33	5541	157441
34	5702	157213
35	5866	157091
36	6025	156838
37	6191	156737
38	6349	156451
39	6511	156274
40	6684	156362
41	6848	156204
42	7007	155960
43	7175	155895
44	7342	155831
45	7509	155732
46	7671	155546
47	7836	155419
