iter	Passed	Remaining
0	192	192166
1	357	178388
2	520	172909
3	681	169675
4	841	167377
5	1002	166101
6	1159	164484
7	1312	162785
8	1467	161541
9	1622	160616
10	1777	159854
11	1939	159647
12	2098	159317
13	2254	158765
14	2416	158659
15	2572	158192
16	2728	157791
17	2884	157362
18	3042	157113
19	3203	156965
20	3359	156637
21	3521	156535
22	3679	156302
23	3833	155905
24	3992	155704
25	4156	155699
26	4316	155545
27	4472	155255
28	4632	155098
29	4794	155034
30	4952	154797
31	5106	154475
32	5264	154277
33	5424	154130
34	5586	154022
35	5748	153943
36	5906	153722
37	6072	153729
38	6236	153674
39	6399	153593
40	6568	153631
41	6730	153527
42	6882	153178
43	7038	152937
44	7199	152799
45	7359	152638
46	7515	152386
47	7669	152120
48	7825	151885
49	7982	151669
50	8141	151491
51	8299	151313
52	8449	150981
53	8604	150734
54	8764	150598
55	8918	150348
56	9076	150154
57	9238	150048
58	9396	149860
59	9550	149620
60	9717	149584
61	9876	149416
62	10032	149214
63	10188	149009
64	10348	148855
65	10506	148688
66	10663	148491
67	10820	148298
68	10974	148076
69	11134	147933
70	11291	147747
71	11451	147594
72	11605	147378
73	11766	147244
74	11925	147080
75	12084	146927
76	12249	146831
77	12402	146606
78	12557	146402
79	12725	146343
80	12879	146128
81	13040	145989
82	13196	145794
83	13349	145573
84	13502	145354
85	13658	145165
86	13814	144976
87	13973	144812
88	14129	144629
89	14284	144429
90	14437	144217
91	14593	144029
92	14749	143848
93	14909	143697
94	15073	143593
95	15234	143454
96	15385	143223
97	15533	142968
98	15685	142751
99	15841	142574
100	15997	142391
101	16145	142141
102	16327	142191
103	16494	142103
104	16654	141961
105	16811	141787
106	16973	141653
107	17127	141463
108	17295	141377
109	17455	141234
110	17609	141032
111	17763	140838
112	17918	140656
113	18072	140457
114	18227	140273
115	18375	140035
116	18531	139857
117	18687	139678
118	18845	139517
119	19013	139435
120	19173	139287
121	19326	139090
122	19481	138907
123	19637	138728
124	19796	138573
125	19953	138406
126	20113	138260
127	20275	138128
128	20434	137975
129	20594	137824
130	20748	137635
131	20909	137498
132	21061	137297
133	21218	137130
134	21375	136958
135	21533	136802
136	21691	136643
137	21847	136469
138	22035	136493
139	22222	136507
140	22382	136358
141	22550	136254
142	22714	136128
143	22874	135977
144	23036	135838
145	23208	135756
146	23387	135708
147	23549	135566
148	23712	135434
149	23878	135310
150	24067	135319
151	24282	135470
152	24437	135287
153	24593	135103
154	24742	134888
155	24895	134691
156	25057	134543
157	25225	134430
158	25383	134261
