iter	MultiClass
0	1.569654368
1	1.534158691
2	1.504211883
3	1.474236305
4	1.449096007
5	1.426524442
6	1.403585757
7	1.384210827
8	1.367389581
9	1.349649584
10	1.33187458
11	1.315475535
12	1.302051361
13	1.290514496
14	1.279888909
15	1.267758368
16	1.257214996
17	1.248586006
18	1.239749769
19	1.230079558
20	1.222404181
21	1.213479744
22	1.2055404
23	1.196376466
24	1.189347589
25	1.182953838
26	1.175816678
27	1.168645836
28	1.162238788
29	1.15629944
30	1.149580873
31	1.143706017
32	1.138362208
33	1.133867772
34	1.129081195
35	1.124076394
36	1.118802867
37	1.113692015
38	1.109566991
39	1.105745067
40	1.101285391
41	1.097591384
42	1.093177358
43	1.088996847
44	1.084703183
45	1.080316524
46	1.076446684
47	1.072645349
48	1.069526233
49	1.065408645
50	1.062268246
51	1.058879018
52	1.05589772
53	1.05200095
54	1.048686707
55	1.045734214
56	1.042686585
57	1.03979285
58	1.037216622
59	1.033830552
60	1.030659341
61	1.026970958
62	1.024223238
63	1.021058674
64	1.018322948
65	1.015635484
66	1.013539151
67	1.010707717
68	1.008749455
69	1.0062138
70	1.003487981
71	1.000876818
72	0.9983922798
73	0.9958776114
74	0.9929369243
75	0.9901184621
76	0.9883306818
77	0.9854652137
78	0.9830311301
79	0.9811160097
80	0.9792159092
81	0.9768618747
82	0.9741379258
83	0.9720461872
84	0.969670032
85	0.9674324353
86	0.9647673006
87	0.9626546564
88	0.9601983932
89	0.9580122502
90	0.9556391561
91	0.9532517259
92	0.9510083229
93	0.9486317061
94	0.9462643854
95	0.9442278728
96	0.9421099717
97	0.9404000338
98	0.9382984427
99	0.9364303626
100	0.9345600147
101	0.9325515212
102	0.9303699337
103	0.9282906754
104	0.9261308613
105	0.9243323036
106	0.9222675517
107	0.9195402195
108	0.9169905892
109	0.9155148199
110	0.9134666604
111	0.9111029941
112	0.9087523753
113	0.9068831692
114	0.9049035387
115	0.9035032077
116	0.9011050204
117	0.8985957013
118	0.8960901561
119	0.8941976552
120	0.8919703196
121	0.8901470457
122	0.8876570678
123	0.885884474
124	0.8843248029
125	0.8824827101
126	0.8803935299
127	0.8792412608
128	0.8778076965
129	0.8759793687
130	0.8738042036
131	0.8722136628
132	0.8704228808
133	0.8685717865
134	0.8670088281
135	0.8658210663
136	0.8639238307
137	0.8623268127
138	0.8607607671
139	0.85896208
